transaction_id,customer_id,customer_email,transaction_date,total_amount,subtotal,tax_amount,total_discount,payment_method,status,num_items,shipping_address,created_at
TXN-4ff5ba8e,59,chelsea33@example.com,2025-12-02 09:23:01.994282,7554.28,6994.7,559.58,798.0,paypal,completed,3,"40415 Douglas Summit Suite 338, Sarahview, Florida 14817",2025-12-19 09:23:01.994282
TXN-618e092d,82,adamsamy@example.com,2025-10-01 09:23:01.995282,5466.53,5061.599999999999,404.93,617.79,debit_card,completed,10,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:01.995282
TXN-94166114,10,gracefarrell@example.net,2025-10-27 09:23:01.997282,9415.52,8718.07,697.45,648.3499999999999,credit_card,completed,8,"011 Amy Village Suite 982, Andersonport, Mississippi 5730",2025-12-19 09:23:01.997282
TXN-8c4d80d3,48,zwelch@example.org,2025-12-11 09:23:01.998282,3271.65,3029.31,242.34,198.47,credit_card,completed,9,"345 Michelle Isle, Davidstad, Nevada 52932",2025-12-19 09:23:01.998282
TXN-38548082,70,carloshernandez@example.org,2025-12-14 09:23:01.999280,1915.86,1773.94,141.92,280.81,credit_card,completed,2,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:01.999280
TXN-49eb37e3,28,molly71@example.net,2025-12-02 09:23:02.000280,3409.13,3156.6,252.53,713.58,credit_card,completed,3,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.000280
TXN-c3020b8d,62,lopezdonald@example.com,2025-11-04 09:23:02.002278,18978.58,17572.760000000002,1405.82,403.20000000000005,paypal,completed,8,"68414 Mendez Forges Apt. 727, Robertside, New Mexico 99768",2025-12-19 09:23:02.002278
TXN-3f6a7259,96,dawnrobles@example.org,2025-10-17 09:23:02.003310,8708.06,8063.02,645.04,1097.93,credit_card,completed,6,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.003310
TXN-b4a39e91,49,ykline@example.com,2025-12-06 09:23:02.003310,1507.19,1395.55,111.64,117.94,credit_card,completed,5,"447 Jackson Mills Suite 705, Hillton, California 88474",2025-12-19 09:23:02.003310
TXN-dea1f3c3,35,soniawilliams@example.net,2025-10-25 09:23:02.003310,12776.81,11830.38,946.43,715.4399999999999,credit_card,failed,5,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:02.003310
TXN-1e8c252a,82,adamsamy@example.com,2025-09-29 09:23:02.003310,347.45,321.71,25.74,56.77,credit_card,completed,1,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:02.003310
TXN-97138c99,48,zwelch@example.org,2025-12-03 09:23:02.003310,1736.72,1608.07,128.65,259.78,credit_card,completed,3,"345 Michelle Isle, Davidstad, Nevada 52932",2025-12-19 09:23:02.003310
TXN-0ef18365,63,kathleenbecker@example.net,2025-12-02 09:23:02.008329,11820.73,10945.12,875.61,43.96,debit_card,completed,6,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:02.008329
TXN-032717bd,34,kristinacarlson@example.com,2025-11-16 09:23:02.008329,10304.66,9541.35,763.31,267.67999999999995,paypal,completed,5,"40268 Julie Mountains, Stricklandhaven, Pennsylvania 14794",2025-12-19 09:23:02.008329
TXN-f9b8e20e,28,molly71@example.net,2025-11-27 09:23:02.008329,6303.48,5836.56,466.92,13.02,apple_pay,completed,4,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.008329
TXN-99756621,23,ntorres@example.org,2025-12-11 09:23:02.008329,274.55,254.21,20.34,44.86,debit_card,completed,2,"44713 French Road, South Danny, Iowa 85387",2025-12-19 09:23:02.008329
TXN-ca51f79e,37,michael98@example.org,2025-12-02 09:23:02.008329,870.62,806.13,64.49,126.03999999999999,credit_card,completed,5,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:02.008329
TXN-b959576f,76,yfaulkner@example.org,2025-10-19 09:23:02.020527,11538.74,10684.02,854.72,976.48,debit_card,completed,6,"724 Johnny Drives Suite 617, Aguilarside, North Carolina 91164",2025-12-19 09:23:02.020527
TXN-238e4bbe,43,kyle62@example.net,2025-12-12 09:23:02.022524,15137.95,14016.62,1121.33,2327.21,paypal,completed,10,"35733 Eric Hill Apt. 888, Lake Matthewberg, Rhode Island 49878",2025-12-19 09:23:02.022524
TXN-6754617f,46,samantha72@example.net,2025-11-24 09:23:02.023523,2748.82,2545.2000000000003,203.62,18.98,debit_card,completed,5,"1036 Brown Villages, Carlsontown, South Dakota 68052",2025-12-19 09:23:02.023523
TXN-d9033ed3,18,thomaswilson@example.org,2025-11-28 09:23:02.024523,1202.37,1113.31,89.06,33.620000000000005,debit_card,completed,3,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:02.024523
TXN-37281589,17,meadowsbrittany@example.net,2025-12-16 09:23:02.025522,2845.56,2634.78,210.78,99.32,credit_card,pending,3,"6417 Kaitlyn Center Suite 310, East Jamestown, South Carolina 20474",2025-12-19 09:23:02.025522
TXN-4e694507,18,thomaswilson@example.org,2025-09-22 09:23:02.026522,12445.41,11523.529999999999,921.88,1364.47,credit_card,completed,10,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:02.026522
TXN-aad7b642,78,whitney71@example.com,2025-11-09 09:23:02.028521,4802.94,4447.17,355.77,496.49999999999994,credit_card,completed,8,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:02.028521
TXN-84c7e0f1,72,enelson@example.net,2025-11-29 09:23:02.029521,12059.78,11166.46,893.32,781.36,debit_card,completed,8,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:02.029521
TXN-6446d64b,28,molly71@example.net,2025-09-27 09:23:02.031521,4558.67,4220.99,337.68,110.32,debit_card,completed,8,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.031521
TXN-1fcf2a74,5,davidalvarez@example.net,2025-12-02 09:23:02.031521,477.8,442.41,35.39,23.29,paypal,completed,1,"0983 Adrian Station, East Carloston, Michigan 9788",2025-12-19 09:23:02.031521
TXN-38c2031b,94,anthonysullivan@example.com,2025-10-10 09:23:02.033518,14532.31,13455.84,1076.47,521.5699999999999,credit_card,failed,7,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.033518
TXN-99e36a76,35,soniawilliams@example.net,2025-11-07 09:23:02.034517,4376.87,4052.6600000000003,324.21,419.94,paypal,completed,10,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:02.034517
TXN-1d445ee3,51,susanjohnson@example.org,2025-11-29 09:23:02.035517,576.33,533.64,42.69,32.52,credit_card,completed,3,"72715 Mckinney Plaza, Patriciaburgh, Virginia 93504",2025-12-19 09:23:02.035517
TXN-6ffde9db,18,thomaswilson@example.org,2025-10-20 09:23:02.037517,8956.72,8293.26,663.46,1077.77,paypal,completed,5,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:02.037517
TXN-21185a70,47,jennifercarter@example.org,2025-09-22 09:23:02.037517,1293.01,1197.23,95.78,221.74,debit_card,completed,2,"0515 Jessica Road Apt. 952, West Amyburgh, Wyoming 90243",2025-12-19 09:23:02.038517
TXN-fea88cc2,2,melanie94@example.org,2025-10-01 09:23:02.039517,12119.13,11221.42,897.71,592.37,paypal,completed,5,"7525 Clark Grove Apt. 928, East Steven, Louisiana 84387",2025-12-19 09:23:02.039517
TXN-1dd1366e,91,xcline@example.com,2025-11-30 09:23:02.040514,3772.42,3492.98,279.44,266.81,credit_card,completed,4,"832 Sarah Burg, New Michael, Vermont 1758",2025-12-19 09:23:02.040514
TXN-28b98ee3,80,lcarr@example.org,2025-10-11 09:23:02.041514,2982.34,2761.43,220.91,132.14,credit_card,completed,9,"669 Bailey Manors, South Cynthia, Vermont 85076",2025-12-19 09:23:02.041514
TXN-31d7e5ba,21,qnelson@example.org,2025-11-13 09:23:02.043512,9083.79,8410.92,672.87,1105.11,debit_card,completed,5,"3524 Jean Crossroad, Brandonton, Oklahoma 38791",2025-12-19 09:23:02.043512
TXN-4130ed65,31,mark62@example.org,2025-12-14 09:23:02.044512,17082.53,15817.160000000002,1265.37,775.96,credit_card,completed,8,"516 Joseph Crossing Suite 549, Carsonstad, Connecticut 88953",2025-12-19 09:23:02.044512
TXN-0447eab8,92,blakenicholas@example.net,2025-11-15 09:23:02.045511,12748.57,11804.23,944.34,1778.4299999999998,credit_card,completed,6,"619 Ryan Curve, West Jose, Massachusetts 52006",2025-12-19 09:23:02.045511
TXN-89cf1cc7,34,kristinacarlson@example.com,2025-10-20 09:23:02.047512,5866.52,5431.96,434.56,281.13,debit_card,completed,10,"40268 Julie Mountains, Stricklandhaven, Pennsylvania 14794",2025-12-19 09:23:02.047512
TXN-e2da1f2e,88,imiller@example.net,2025-12-15 09:23:02.048510,8707.91,8062.88,645.03,1204.43,apple_pay,completed,5,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:02.048510
TXN-52a65cc6,72,enelson@example.net,2025-11-12 09:23:02.049510,1250.6,1157.96,92.64,247.35999999999999,paypal,completed,3,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:02.049510
TXN-b0b89b18,97,barbaramcgrath@example.com,2025-11-17 09:23:02.050508,16900.01,15648.16,1251.85,629.88,debit_card,completed,10,"427 Christopher Fort Apt. 087, West Samanthaborough, Florida 45164",2025-12-19 09:23:02.050508
TXN-96f6796e,43,kyle62@example.net,2025-10-29 09:23:02.051508,9300.85,8611.9,688.95,983.9399999999999,debit_card,completed,6,"35733 Eric Hill Apt. 888, Lake Matthewberg, Rhode Island 49878",2025-12-19 09:23:02.052507
TXN-94eb216a,96,dawnrobles@example.org,2025-11-19 09:23:02.052507,6864.96,6356.4400000000005,508.52,25.24,debit_card,completed,3,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.053507
TXN-78a6092c,39,sierra24@example.com,2025-11-10 09:23:02.054506,7033.17,6512.1900000000005,520.98,827.9399999999999,credit_card,completed,6,"59696 Roberts Lodge Apt. 529, Collierstad, Colorado 57741",2025-12-19 09:23:02.054506
TXN-fc787699,57,linda87@example.org,2025-10-22 09:23:02.055506,1184.78,1097.02,87.76,34.99,paypal,completed,5,"5169 Robles Stream, New Thomasshire, Oregon 30325",2025-12-19 09:23:02.055506
TXN-7563afe8,78,whitney71@example.com,2025-09-20 09:23:02.056505,8042.87,7447.1,595.77,1464.1,credit_card,completed,7,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:02.056505
TXN-97559aa2,85,christopher20@example.com,2025-11-24 09:23:02.057505,229.49,212.49,17.0,40.1,debit_card,completed,2,"62713 Davis Valley Apt. 155, Derrickberg, Tennessee 89254",2025-12-19 09:23:02.057505
TXN-fc33315b,7,ramosmichelle@example.net,2025-12-12 09:23:02.058504,9889.18,9156.65,732.53,551.97,debit_card,completed,6,"0647 Henderson Street, Mooreport, Indiana 8166",2025-12-19 09:23:02.058504
TXN-a6778c0c,63,kathleenbecker@example.net,2025-10-26 09:23:02.059505,11245.64,10412.63,833.01,1263.21,credit_card,completed,8,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:02.060504
TXN-2b37494b,90,perezwilliam@example.org,2025-12-15 09:23:02.060504,198.47,183.77,14.7,9.67,credit_card,completed,1,"5419 Wilson Spring, East Jeffreyhaven, Arizona 53051",2025-12-19 09:23:02.060504
TXN-a2242226,96,dawnrobles@example.org,2025-12-09 09:23:02.061502,6657.22,6164.09,493.13,265.19,debit_card,completed,3,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.061502
TXN-f6f007e1,95,kwilliams@example.com,2025-10-11 09:23:02.063501,3198.83,2961.88,236.95,500.87,debit_card,completed,9,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:02.063501
TXN-99416a85,54,frykelli@example.com,2025-09-26 09:23:02.064502,3073.0,2845.37,227.63,89.15,credit_card,completed,4,"7359 Larry Stravenue Suite 562, Zacharyville, Massachusetts 32186",2025-12-19 09:23:02.064502
TXN-3acebaf0,60,johnsantiago@example.net,2025-12-11 09:23:02.065501,34.82,32.24,2.58,0.0,credit_card,completed,1,"345 Brewer Trafficway Apt. 938, East Robertburgh, Arizona 52535",2025-12-19 09:23:02.065501
TXN-6adfd838,49,ykline@example.com,2025-11-11 09:23:02.066500,8135.75,7533.1,602.65,120.5,paypal,failed,10,"447 Jackson Mills Suite 705, Hillton, California 88474",2025-12-19 09:23:02.066500
TXN-050a83f0,88,imiller@example.net,2025-10-13 09:23:02.068499,2660.56,2463.48,197.08,251.35999999999999,credit_card,completed,9,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:02.068499
TXN-a51144ae,95,kwilliams@example.com,2025-11-19 09:23:02.069499,8578.31,7942.88,635.43,484.53,paypal,completed,3,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:02.069499
TXN-a30c7f0c,63,kathleenbecker@example.net,2025-10-13 09:23:02.070498,1559.49,1443.97,115.52,130.06,credit_card,completed,3,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:02.070498
TXN-fb40c787,94,anthonysullivan@example.com,2025-11-25 09:23:02.071498,13555.86,12551.720000000001,1004.14,1313.95,credit_card,completed,4,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.071498
TXN-555129af,6,joshuawashington@example.net,2025-09-21 09:23:02.072500,12649.64,11712.63,937.01,1165.8500000000001,debit_card,completed,10,"7010 Chandler Union Apt. 333, Taylorburgh, Louisiana 61138",2025-12-19 09:23:02.072500
TXN-56318779,5,davidalvarez@example.net,2025-11-16 09:23:02.074495,2161.7,2001.57,160.13,89.46,credit_card,completed,4,"0983 Adrian Station, East Carloston, Michigan 9788",2025-12-19 09:23:02.074495
TXN-4a6cc86f,35,soniawilliams@example.net,2025-11-16 09:23:02.075495,18680.04,17296.33,1383.71,1795.56,debit_card,completed,8,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:02.075495
TXN-4011eea3,40,sanchezbrianna@example.net,2025-10-18 09:23:02.076495,4598.56,4257.93,340.63,55.96,google_pay,completed,7,"43292 Gregory Trail, Marshallshire, Wisconsin 76453",2025-12-19 09:23:02.076495
TXN-737a2b6f,40,sanchezbrianna@example.net,2025-09-25 09:23:02.078599,7398.94,6850.870000000001,548.07,221.2,credit_card,completed,8,"43292 Gregory Trail, Marshallshire, Wisconsin 76453",2025-12-19 09:23:02.078599
TXN-07c22197,2,melanie94@example.org,2025-10-22 09:23:02.079623,2086.11,1931.58,154.53,2.0,credit_card,completed,3,"7525 Clark Grove Apt. 928, East Steven, Louisiana 84387",2025-12-19 09:23:02.079623
TXN-22b97154,96,dawnrobles@example.org,2025-11-27 09:23:02.082406,17805.36,16486.44,1318.92,1961.75,credit_card,completed,10,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.082406
TXN-6125b7f3,28,molly71@example.net,2025-11-04 09:23:02.083405,1356.94,1256.43,100.51,267.26,credit_card,completed,3,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.084405
TXN-d17c71a2,74,hahnsean@example.com,2025-11-01 09:23:02.085405,5205.49,4819.900000000001,385.59,153.22,debit_card,completed,6,"6618 Ashley Extension, Jacksonview, Maryland 35681",2025-12-19 09:23:02.085405
TXN-123982a6,30,dvaughn@example.com,2025-10-17 09:23:02.086404,217.17,201.08,16.09,0.0,paypal,completed,1,"95339 Byrd Stravenue Apt. 104, Johnsonstad, Washington 17725",2025-12-19 09:23:02.086404
TXN-9f385043,88,imiller@example.net,2025-12-10 09:23:02.087403,3311.43,3066.14,245.29,190.75,debit_card,completed,6,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:02.087403
TXN-16e837e6,6,joshuawashington@example.net,2025-10-31 09:23:02.088403,18471.13,17102.9,1368.23,750.75,debit_card,completed,9,"7010 Chandler Union Apt. 333, Taylorburgh, Louisiana 61138",2025-12-19 09:23:02.089402
TXN-41c807ec,11,jason31@example.com,2025-10-02 09:23:02.090402,2837.01,2626.8599999999997,210.15,601.01,google_pay,completed,7,"3375 Hoover Well, East Andrew, Illinois 52728",2025-12-19 09:23:02.090402
TXN-a33ac94a,45,brett75@example.net,2025-09-23 09:23:02.091401,6498.53,6017.16,481.37,1054.0900000000001,debit_card,completed,6,"8536 Nicholas Burgs, Sarahmouth, Georgia 18536",2025-12-19 09:23:02.091401
TXN-5267171b,53,david89@example.org,2025-11-03 09:23:02.093400,9657.23,8941.880000000001,715.35,1057.7,paypal,completed,10,"49818 Brittany Prairie Apt. 299, Meganshire, Arizona 4219",2025-12-19 09:23:02.093400
TXN-0389f0f0,86,morenoalan@example.net,2025-10-09 09:23:02.094400,4807.49,4451.38,356.11,453.0,debit_card,completed,2,"5234 John Rapid Suite 043, Lake Peter, Tennessee 7653",2025-12-19 09:23:02.094400
TXN-8e1fa540,30,dvaughn@example.com,2025-10-04 09:23:02.095399,350.36,324.40999999999997,25.95,36.05,paypal,completed,2,"95339 Byrd Stravenue Apt. 104, Johnsonstad, Washington 17725",2025-12-19 09:23:02.095399
TXN-98535214,16,amy60@example.org,2025-10-31 09:23:02.095399,215.43,199.47,15.96,10.5,paypal,completed,1,"6706 Caldwell Union, Ramseymouth, Florida 82061",2025-12-19 09:23:02.095399
TXN-f01cbc10,64,jennifer64@example.org,2025-10-19 09:23:02.097398,20169.79,18675.73,1494.06,235.54,paypal,completed,9,"65676 Miller Shore, Lake Michelle, Delaware 23893",2025-12-19 09:23:02.097398
TXN-9f3de568,54,frykelli@example.com,2025-12-19 09:23:02.098397,2721.64,2520.04,201.6,75.27,google_pay,completed,4,"7359 Larry Stravenue Suite 562, Zacharyville, Massachusetts 32186",2025-12-19 09:23:02.098397
TXN-f2a04e32,38,nicholaschavez@example.org,2025-09-22 09:23:02.100397,3243.93,3003.64,240.29,174.35,debit_card,pending,10,"81561 Gregory Ramp Suite 840, South Tracey, Arkansas 1508",2025-12-19 09:23:02.100397
TXN-695c1edd,74,hahnsean@example.com,2025-11-24 09:23:02.101396,850.11,787.14,62.97,94.52,debit_card,completed,4,"6618 Ashley Extension, Jacksonview, Maryland 35681",2025-12-19 09:23:02.101396
TXN-230a071d,82,adamsamy@example.com,2025-11-30 09:23:02.103524,4685.06,4338.02,347.04,665.86,debit_card,completed,9,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:02.103524
TXN-39164e81,11,jason31@example.com,2025-10-29 09:23:02.104620,595.72,551.59,44.13,61.29,debit_card,pending,2,"3375 Hoover Well, East Andrew, Illinois 52728",2025-12-19 09:23:02.104620
TXN-87771faa,37,michael98@example.org,2025-10-08 09:23:02.105625,5663.55,5244.03,419.52,147.61,google_pay,completed,7,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:02.105625
TXN-14bacb92,94,anthonysullivan@example.com,2025-10-07 09:23:02.107619,15285.2,14152.96,1132.24,1605.44,credit_card,completed,7,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.107619
TXN-706006e7,20,nicole48@example.org,2025-10-22 09:23:02.108619,16624.95,15393.470000000001,1231.48,896.8399999999999,paypal,completed,8,"3495 Tran Key, Barajasside, Michigan 46613",2025-12-19 09:23:02.108619
TXN-a6f8d1ed,79,zacharyarnold@example.com,2025-11-06 09:23:02.110617,3828.6,3545.0,283.6,317.88,debit_card,completed,6,"33419 Lauren Plain Apt. 553, Wilsonfort, North Dakota 84270",2025-12-19 09:23:02.110617
TXN-3ced06dd,46,samantha72@example.net,2025-10-09 09:23:02.111617,2381.79,2205.36,176.43,240.7,debit_card,completed,3,"1036 Brown Villages, Carlsontown, South Dakota 68052",2025-12-19 09:23:02.111617
TXN-e85154b2,10,gracefarrell@example.net,2025-11-22 09:23:02.112616,16698.75,15461.81,1236.94,664.99,credit_card,completed,7,"011 Amy Village Suite 982, Andersonport, Mississippi 5730",2025-12-19 09:23:02.112616
TXN-b91d772f,76,yfaulkner@example.org,2025-11-03 09:23:02.115614,3516.43,3255.95,260.48,0.0,credit_card,completed,2,"724 Johnny Drives Suite 617, Aguilarside, North Carolina 91164",2025-12-19 09:23:02.115614
TXN-884279f9,63,kathleenbecker@example.net,2025-11-04 09:23:02.116612,7729.84,7157.26,572.58,792.21,paypal,completed,5,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:02.116612
TXN-6752512a,46,samantha72@example.net,2025-11-26 09:23:02.117611,2189.31,2027.14,162.17,149.85999999999999,credit_card,completed,5,"1036 Brown Villages, Carlsontown, South Dakota 68052",2025-12-19 09:23:02.117611
TXN-23acd19d,23,ntorres@example.org,2025-11-13 09:23:02.118611,6718.76,6221.07,497.69,446.44,credit_card,completed,7,"44713 French Road, South Danny, Iowa 85387",2025-12-19 09:23:02.118611
TXN-4c8f191a,30,dvaughn@example.com,2025-09-20 09:23:02.120610,13400.05,12407.45,992.6,274.18,paypal,completed,8,"95339 Byrd Stravenue Apt. 104, Johnsonstad, Washington 17725",2025-12-19 09:23:02.120610
TXN-249caca3,78,whitney71@example.com,2025-12-15 09:23:02.121609,293.28,271.56,21.72,0.0,credit_card,completed,2,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:02.121609
TXN-40b2ed5e,42,dmason@example.com,2025-10-07 09:23:02.122609,4757.48,4405.07,352.41,482.57,credit_card,completed,3,"9051 Davis Springs Suite 449, West Christopher, Texas 19038",2025-12-19 09:23:02.122609
TXN-633477c7,20,nicole48@example.org,2025-12-15 09:23:02.123608,3496.66,3237.65,259.01,346.94,debit_card,completed,6,"3495 Tran Key, Barajasside, Michigan 46613",2025-12-19 09:23:02.123608
TXN-5ef4296c,83,candice25@example.net,2025-11-19 09:23:02.124608,3713.31,3438.25,275.06,859.5699999999999,credit_card,completed,2,"7116 Neal Wells Suite 775, Port Kimland, Washington 60590",2025-12-19 09:23:02.124608
TXN-ccc03014,34,kristinacarlson@example.com,2025-11-05 09:23:02.126606,1350.45,1250.4199999999998,100.03,186.51999999999998,debit_card,completed,6,"40268 Julie Mountains, Stricklandhaven, Pennsylvania 14794",2025-12-19 09:23:02.126606
TXN-f94edf5b,50,zcox@example.net,2025-10-15 09:23:02.126606,14732.34,13641.06,1091.28,87.05,google_pay,completed,3,"755 Hines Ports, New Michael, Massachusetts 85640",2025-12-19 09:23:02.127606
TXN-b509fc4e,24,margaret10@example.org,2025-11-14 09:23:02.127606,3670.64,3398.74,271.9,40.14,paypal,completed,2,"065 Johnson Forks, Port Emilyview, Oregon 5774",2025-12-19 09:23:02.127606
TXN-8cd2ce5d,67,harttammy@example.net,2025-09-24 09:23:02.128605,3026.52,2802.33,224.19,634.3599999999999,credit_card,completed,3,"837 Molly Isle, Susantown, Indiana 25407",2025-12-19 09:23:02.128605
TXN-102128c4,62,lopezdonald@example.com,2025-11-02 09:23:02.129605,4049.69,3749.71,299.98,331.88,debit_card,completed,5,"68414 Mendez Forges Apt. 727, Robertside, New Mexico 99768",2025-12-19 09:23:02.130605
TXN-b150ef22,61,vlopez@example.com,2025-10-10 09:23:02.131605,5571.15,5158.47,412.68,604.02,debit_card,completed,10,"15274 Alexis Junction Suite 932, Wilcoxhaven, Massachusetts 11869",2025-12-19 09:23:02.131605
TXN-473d1d83,44,henryschwartz@example.net,2025-09-22 09:23:02.133602,11144.97,10319.42,825.55,176.31,apple_pay,completed,8,"9774 Shaw Manor, Port James, Rhode Island 18641",2025-12-19 09:23:02.133602
TXN-885a6aef,31,mark62@example.org,2025-10-30 09:23:02.134602,4762.4,4409.63,352.77,18.32,debit_card,completed,5,"516 Joseph Crossing Suite 549, Carsonstad, Connecticut 88953",2025-12-19 09:23:02.134602
TXN-3c64c0cd,56,jessica65@example.org,2025-12-10 09:23:02.135602,1187.91,1099.92,87.99,172.82,credit_card,completed,4,"65585 James Pass, Porterton, Arizona 18462",2025-12-19 09:23:02.135602
TXN-0b4299f0,17,meadowsbrittany@example.net,2025-11-09 09:23:02.137602,10359.1,9591.76,767.34,325.29999999999995,credit_card,completed,8,"6417 Kaitlyn Center Suite 310, East Jamestown, South Carolina 20474",2025-12-19 09:23:02.137602
TXN-b68b2f3e,99,david09@example.com,2025-11-30 09:23:02.138602,5338.02,4942.61,395.41,466.47999999999996,apple_pay,completed,7,"135 Jackson Corners Suite 704, East Heather, Minnesota 34141",2025-12-19 09:23:02.138602
TXN-0101c5b4,44,henryschwartz@example.net,2025-10-10 09:23:02.140599,4940.89,4574.9,365.99,211.79000000000002,debit_card,completed,8,"9774 Shaw Manor, Port James, Rhode Island 18641",2025-12-19 09:23:02.140599
TXN-7a18181a,37,michael98@example.org,2025-09-28 09:23:02.141598,5881.2,5445.5599999999995,435.64,49.379999999999995,credit_card,completed,5,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:02.141598
TXN-afcff489,19,alexander67@example.org,2025-10-13 09:23:02.142597,4956.62,4589.46,367.16,221.85,paypal,completed,4,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:02.142597
TXN-49ed7e90,26,cindy77@example.org,2025-12-10 09:23:02.144597,3924.74,3634.02,290.72,519.44,credit_card,completed,6,"1274 Perry Orchard, Sanchezside, Georgia 50778",2025-12-19 09:23:02.144597
TXN-ef1270e9,97,barbaramcgrath@example.com,2025-10-27 09:23:02.145596,2754.04,2550.04,204.0,540.78,debit_card,completed,5,"427 Christopher Fort Apt. 087, West Samanthaborough, Florida 45164",2025-12-19 09:23:02.145596
TXN-b0788484,53,david89@example.org,2025-09-21 09:23:02.148596,7162.08,6631.5599999999995,530.52,600.29,debit_card,pending,9,"49818 Brittany Prairie Apt. 299, Meganshire, Arizona 4219",2025-12-19 09:23:02.148596
TXN-0371cd33,20,nicole48@example.org,2025-12-12 09:23:02.149594,1592.75,1474.7700000000002,117.98,152.94,credit_card,completed,4,"3495 Tran Key, Barajasside, Michigan 46613",2025-12-19 09:23:02.149594
TXN-4d495028,28,molly71@example.net,2025-10-17 09:23:02.150593,3840.58,3556.09,284.49,399.14,google_pay,completed,3,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.150593
TXN-7dd238dd,34,kristinacarlson@example.com,2025-10-26 09:23:02.151592,2986.07,2764.88,221.19,37.57,credit_card,completed,5,"40268 Julie Mountains, Stricklandhaven, Pennsylvania 14794",2025-12-19 09:23:02.151592
TXN-361e2b28,93,louis43@example.org,2025-12-14 09:23:02.153591,9518.68,8813.59,705.09,264.3,paypal,completed,10,"1124 Jason Walks Suite 213, Randyton, Utah 39670",2025-12-19 09:23:02.153591
TXN-ffa87458,55,adamsjohn@example.org,2025-10-31 09:23:02.154591,6877.44,6368.0,509.44,0.0,apple_pay,completed,1,"16873 Brandy Causeway Apt. 479, Mitchelltown, Connecticut 56983",2025-12-19 09:23:02.154591
TXN-6bedbe32,24,margaret10@example.org,2025-09-27 09:23:02.155590,85.36,79.04,6.32,19.76,credit_card,completed,1,"065 Johnson Forks, Port Emilyview, Oregon 5774",2025-12-19 09:23:02.155590
TXN-c85e8604,35,soniawilliams@example.net,2025-10-29 09:23:02.156590,5814.15,5383.47,430.68,835.69,credit_card,completed,7,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:02.156590
