transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-618e092d,114,Luxury Skincare,Beauty,1,27.43,0.0,27.43
TXN-618e092d,175,Designer Accessrories Line,Clothing,2,158.02,63.21,252.83
TXN-618e092d,101,Modern Decor Set,Home & Garden,2,1452.95,290.59,2615.31
TXN-618e092d,169,The Various Picture,Books,5,39.4,19.7,177.3
TXN-618e092d,16,The Challenge Answer,Books,4,48.4,0.0,193.6
TXN-618e092d,57,"King, Oliver and Norman Haircare Collection",Beauty,3,12.4,0.0,37.2
TXN-618e092d,66,Pro Team Sports Equipment,Sports,3,100.34,0.0,301.02
TXN-618e092d,141,Monitored maximized Local Area Network,Books,1,37.33,0.0,37.33
TXN-618e092d,154,Fitness Champion,Sports,4,407.15,244.29,1384.31
TXN-94166114,100,LavenderBlush Furniture,Home & Garden,5,1041.62,520.81,4687.29
TXN-94166114,135,The Reveal No,Books,1,25.78,3.87,21.91
TXN-94166114,192,Designer Women Line,Clothing,5,108.51,54.26,488.29
TXN-94166114,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,2,34.99,10.5,59.48
TXN-94166114,199,Luxury Skincare,Beauty,2,56.5,0.0,113.0
TXN-94166114,140,Modern Decor Set,Home & Garden,4,465.7,0.0,1862.8
TXN-94166114,150,Luxury Makeup,Beauty,5,191.03,0.0,955.15
TXN-94166114,144,Designer Accessrories Collection,Clothing,2,294.53,58.91,530.15
TXN-8c4d80d3,65,Designer Kids Line,Clothing,3,27.97,0.0,83.91
TXN-8c4d80d3,92,Luxury Fragrances,Beauty,5,168.24,84.12,757.08
TXN-8c4d80d3,16,The Challenge Answer,Books,5,48.4,48.4,193.6
TXN-8c4d80d3,28,Organic Pantry,Food & Beverage,5,3.76,1.88,16.92
TXN-8c4d80d3,52,Pro Team Sports Kit,Sports,1,378.48,18.92,359.56
TXN-8c4d80d3,166,Upgradable interactive data-warehouse,Books,4,27.44,0.0,109.76
TXN-8c4d80d3,79,White Accessrories Dress,Clothing,4,280.81,0.0,1123.24
TXN-8c4d80d3,66,Pro Team Sports Equipment,Sports,3,100.34,45.15,255.87
TXN-8c4d80d3,93,Smith-Cooper Makeup Collection,Beauty,1,129.37,0.0,129.37
TXN-38548082,87,Premium Accessories Pro,Electronics,5,374.41,280.81,1591.24
TXN-38548082,173,Potter LLC Snacks Mix,Food & Beverage,3,60.9,0.0,182.7
TXN-49eb37e3,184,Luxury Haircare,Beauty,4,176.58,105.95,600.37
TXN-49eb37e3,7,Jordan PLC Skincare Kit,Beauty,4,125.73,75.44,427.48
TXN-49eb37e3,5,Modern Lighting Piece,Home & Garden,2,1330.47,532.19,2128.75
TXN-c3020b8d,182,The Hot Prepare,Books,1,23.31,0.0,23.31
TXN-c3020b8d,154,Fitness Champion,Sports,2,407.15,0.0,814.3
TXN-c3020b8d,125,Advanced analyzing flexibility,Books,2,20.84,0.0,41.68
TXN-c3020b8d,86,Cameras Max,Electronics,3,183.42,0.0,550.26
TXN-c3020b8d,102,Modern Decor Set,Home & Garden,5,1483.45,370.86,7046.39
TXN-c3020b8d,93,Smith-Cooper Makeup Collection,Beauty,5,129.37,32.34,614.51
TXN-c3020b8d,31,Premium Smartphones Pro,Electronics,3,1892.85,0.0,5678.55
TXN-c3020b8d,178,MediumAquaMarine Lighting,Home & Garden,2,1401.88,0.0,2803.76
TXN-3f6a7259,41,Outdoor Champion,Sports,3,260.48,0.0,781.44
TXN-3f6a7259,98,Modern Outdoor Set,Home & Garden,3,192.68,28.9,549.14
TXN-3f6a7259,167,"Smith, Hood and Charles Smartphones",Electronics,4,598.64,359.18,2035.38
TXN-3f6a7259,198,Hayes-Thomas Skincare Kit,Beauty,4,16.12,3.22,61.26
TXN-3f6a7259,189,Gainsboro Accessrories Shirt,Clothing,3,210.53,0.0,631.59
TXN-3f6a7259,194,Farley-Ford Laptops,Electronics,4,1177.71,706.63,4004.21
TXN-b4a39e91,159,Designer Kids Style,Clothing,1,281.4,42.21,239.19
TXN-b4a39e91,141,Monitored maximized Local Area Network,Books,4,37.33,0.0,149.32
TXN-b4a39e91,92,Luxury Fragrances,Beauty,4,168.24,67.3,605.66
TXN-b4a39e91,161,Multi-channeled attitude-oriented synergy,Books,2,42.14,8.43,75.85
TXN-b4a39e91,192,Designer Women Line,Clothing,3,108.51,0.0,325.53
TXN-dea1f3c3,76,Premium Accessories Pro,Electronics,4,1736.58,694.63,6251.69
TXN-dea1f3c3,63,LightGoldenRodYellow Decor,Home & Garden,4,198.57,0.0,794.28
TXN-dea1f3c3,93,Smith-Cooper Makeup Collection,Beauty,4,129.37,0.0,517.48
TXN-dea1f3c3,118,Smartphones Plus,Electronics,4,1019.9,0.0,4079.6
TXN-dea1f3c3,109,Barber-Benitez Skincare Essentials,Beauty,3,69.38,20.81,187.33
TXN-1e8c252a,52,Pro Team Sports Kit,Sports,1,378.48,56.77,321.71
TXN-97138c99,36,Allen-Hopkins Pantry Mix,Food & Beverage,1,35.12,0.0,35.12
TXN-97138c99,117,Gold Furniture,Home & Garden,5,346.37,259.78,1472.07
TXN-97138c99,8,Mccarthy Inc Snacks Mix,Food & Beverage,4,25.22,0.0,100.88
TXN-0ef18365,20,Gilbert PLC Skincare Collection,Beauty,3,21.52,3.23,61.33
TXN-0ef18365,31,Premium Smartphones Pro,Electronics,5,1892.85,0.0,9464.25
TXN-0ef18365,67,Organic Pantry,Food & Beverage,5,95.07,0.0,475.35
TXN-0ef18365,14,Pro Fitness Kit,Sports,4,64.82,0.0,259.28
TXN-0ef18365,147,CornflowerBlue Accessrories Shirt,Clothing,3,212.24,31.84,604.88
TXN-0ef18365,145,Organic Beverages,Food & Beverage,1,88.92,8.89,80.03
TXN-032717bd,141,Monitored maximized Local Area Network,Books,2,37.33,0.0,74.66
TXN-032717bd,1,Johnson-Davis Skincare Kit,Beauty,1,14.75,2.21,12.54
TXN-032717bd,180,Forbes-Moyer Fragrances Kit,Beauty,2,50.66,5.07,96.25
TXN-032717bd,100,LavenderBlush Furniture,Home & Garden,5,1041.62,260.4,4947.7
TXN-032717bd,188,Modern Kitchen Set,Home & Garden,5,882.04,0.0,4410.2
TXN-f9b8e20e,175,Designer Accessrories Line,Clothing,5,158.02,0.0,790.1
TXN-f9b8e20e,30,Premium Smartphones Pro,Electronics,4,700.44,0.0,2801.76
TXN-f9b8e20e,106,Taylor and Sons Smartphones,Electronics,1,1997.24,0.0,1997.24
TXN-f9b8e20e,41,Outdoor Champion,Sports,1,260.48,13.02,247.46
TXN-99756621,38,Jackson-Ellis Pantry Mix,Food & Beverage,3,69.63,31.33,177.56
TXN-99756621,59,Organic Snacks,Food & Beverage,3,30.06,13.53,76.65
TXN-ca51f79e,114,Luxury Skincare,Beauty,2,27.43,8.23,46.63
TXN-ca51f79e,57,"King, Oliver and Norman Haircare Collection",Beauty,2,12.4,4.96,19.84
TXN-ca51f79e,34,Outdoor Champion,Sports,3,140.73,42.22,379.97
TXN-ca51f79e,80,Digitized tertiary website,Books,2,38.58,0.0,77.16
TXN-ca51f79e,184,Luxury Haircare,Beauty,2,176.58,70.63,282.53
TXN-b959576f,148,Crimson Furniture,Home & Garden,5,138.5,69.25,623.25
TXN-b959576f,183,"Garza, Black and Huerta Snacks Mix",Food & Beverage,3,66.27,9.94,188.87
TXN-b959576f,87,Premium Accessories Pro,Electronics,5,374.41,0.0,1872.05
TXN-b959576f,62,Khaki Lighting,Home & Garden,5,566.15,0.0,2830.75
TXN-b959576f,46,Taylor-Moore Beverages Mix,Food & Beverage,1,84.47,0.0,84.47
TXN-b959576f,74,CadetBlue Decor,Home & Garden,4,1495.48,897.29,5084.63
TXN-238e4bbe,28,Organic Pantry,Food & Beverage,1,3.76,0.0,3.76
TXN-238e4bbe,100,LavenderBlush Furniture,Home & Garden,3,1041.62,468.73,2656.13
TXN-238e4bbe,184,Luxury Haircare,Beauty,1,176.58,8.83,167.75
TXN-238e4bbe,85,LightCoral Kitchen,Home & Garden,4,942.42,565.45,3204.23
TXN-238e4bbe,130,The Term Class,Books,5,46.25,0.0,231.25
TXN-238e4bbe,19,Organic Gourmet,Food & Beverage,2,81.33,32.53,130.13
TXN-238e4bbe,143,Premium Tablets Pro,Electronics,5,1587.61,1190.71,6747.34
TXN-238e4bbe,61,Eaton-Smith Beverages Mix,Food & Beverage,5,69.99,0.0,349.95
TXN-238e4bbe,18,Tablets Ultra,Electronics,2,188.17,18.82,357.52
TXN-238e4bbe,161,Multi-channeled attitude-oriented synergy,Books,5,42.14,42.14,168.56
TXN-6754617f,88,ForestGreen Shoes Pants,Clothing,2,132.43,0.0,264.86
TXN-6754617f,25,Torres and Sons Beverages Mix,Food & Beverage,3,42.17,18.98,107.53
TXN-6754617f,51,Outdoor Champion,Sports,2,434.76,0.0,869.52
TXN-6754617f,181,Mayer and Sons Tools Essentials,Beauty,5,52.88,0.0,264.4
TXN-6754617f,39,Riddle Ltd Tablets,Electronics,1,1038.89,0.0,1038.89
TXN-d9033ed3,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,3,62.66,18.8,169.18
TXN-d9033ed3,108,Luxury Skincare,Beauty,5,172.03,0.0,860.15
TXN-d9033ed3,171,The Hit Apply,Books,5,19.76,14.82,83.98
TXN-37281589,88,ForestGreen Shoes Pants,Clothing,5,132.43,99.32,562.83
TXN-37281589,95,Team Sports Champion,Sports,5,375.81,0.0,1879.05
TXN-37281589,80,Digitized tertiary website,Books,5,38.58,0.0,192.9
TXN-4e694507,76,Premium Accessories Pro,Electronics,3,1736.58,781.46,4428.28
TXN-4e694507,17,Pro Fitness Gear,Sports,2,131.47,52.59,210.35
TXN-4e694507,2,Premium Smartphones Pro,Electronics,5,232.71,58.18,1105.37
TXN-4e694507,156,Fitness Champion,Sports,5,186.84,140.13,794.07
TXN-4e694507,104,Modern Decor Piece,Home & Garden,1,891.5,44.58,846.92
TXN-4e694507,198,Hayes-Thomas Skincare Kit,Beauty,5,16.12,0.0,80.6
TXN-4e694507,154,Fitness Champion,Sports,3,407.15,61.07,1160.38
TXN-4e694507,62,Khaki Lighting,Home & Garden,2,566.15,226.46,905.84
TXN-4e694507,151,The Material Worker,Books,4,32.23,0.0,128.92
TXN-4e694507,140,Modern Decor Set,Home & Garden,4,465.7,0.0,1862.8
TXN-aad7b642,96,Miller Group Pantry Mix,Food & Beverage,4,38.48,0.0,153.92
TXN-aad7b642,131,DarkCyan Decor,Home & Garden,3,1011.77,303.53,2731.78
TXN-aad7b642,57,"King, Oliver and Norman Haircare Collection",Beauty,2,12.4,0.0,24.8
TXN-aad7b642,175,Designer Accessrories Line,Clothing,3,158.02,71.11,402.95
TXN-aad7b642,89,Optional client-server data-warehouse,Books,3,15.45,2.32,44.03
TXN-aad7b642,42,Organic Beverages,Food & Beverage,2,68.26,27.3,109.22
TXN-aad7b642,116,Equipment Champion,Sports,3,307.47,92.24,830.17
TXN-aad7b642,59,Organic Snacks,Food & Beverage,5,30.06,0.0,150.3
TXN-84c7e0f1,139,Designer Accessrories Style,Clothing,2,142.85,0.0,285.7
TXN-84c7e0f1,68,Pro Equipment Gear,Sports,1,455.17,0.0,455.17
TXN-84c7e0f1,76,Premium Accessories Pro,Electronics,3,1736.58,260.49,4949.25
TXN-84c7e0f1,164,MediumSlateBlue Kids Dress,Clothing,5,161.77,40.44,768.41
TXN-84c7e0f1,64,Organic Pantry,Food & Beverage,2,60.89,24.36,97.42
TXN-84c7e0f1,184,Luxury Haircare,Beauty,2,176.58,70.63,282.53
TXN-84c7e0f1,122,Ellis Inc Cameras,Electronics,3,1284.79,385.44,3468.93
TXN-84c7e0f1,54,Pro Fitness Kit,Sports,3,286.35,0.0,859.05
TXN-6446d64b,80,Digitized tertiary website,Books,3,38.58,5.79,109.95
TXN-6446d64b,192,Designer Women Line,Clothing,1,108.51,0.0,108.51
TXN-6446d64b,196,Hopkins-Cook Tools Essentials,Beauty,4,35.27,14.11,126.97
TXN-6446d64b,87,Premium Accessories Pro,Electronics,4,374.41,0.0,1497.64
TXN-6446d64b,117,Gold Furniture,Home & Garden,2,346.37,69.27,623.47
TXN-6446d64b,68,Pro Equipment Gear,Sports,3,455.17,0.0,1365.51
TXN-6446d64b,63,LightGoldenRodYellow Decor,Home & Garden,1,198.57,0.0,198.57
TXN-6446d64b,181,Mayer and Sons Tools Essentials,Beauty,4,52.88,21.15,190.37
TXN-1fcf2a74,140,Modern Decor Set,Home & Garden,1,465.7,23.29,442.41
TXN-38c2031b,168,Luxury Haircare,Beauty,3,155.13,0.0,465.39
TXN-38c2031b,13,Organic Beverages,Food & Beverage,4,52.25,0.0,209.0
TXN-38c2031b,85,LightCoral Kitchen,Home & Garden,5,942.42,471.21,4240.89
TXN-38c2031b,140,Modern Decor Set,Home & Garden,2,465.7,0.0,931.4
TXN-38c2031b,5,Modern Lighting Piece,Home & Garden,5,1330.47,0.0,6652.35
TXN-38c2031b,121,Premium Laptops Pro,Electronics,1,899.57,44.98,854.59
TXN-38c2031b,20,Gilbert PLC Skincare Collection,Beauty,5,21.52,5.38,102.22
TXN-99e36a76,57,"King, Oliver and Norman Haircare Collection",Beauty,1,12.4,0.0,12.4
TXN-99e36a76,109,Barber-Benitez Skincare Essentials,Beauty,1,69.38,3.47,65.91
TXN-99e36a76,28,Organic Pantry,Food & Beverage,3,3.76,2.26,9.02
TXN-99e36a76,49,LavenderBlush Kitchen,Home & Garden,3,1135.14,340.54,3064.88
TXN-99e36a76,96,Miller Group Pantry Mix,Food & Beverage,3,38.48,23.09,92.35
TXN-99e36a76,129,Anderson and Sons Haircare Kit,Beauty,2,22.52,0.0,45.04
TXN-99e36a76,46,Taylor-Moore Beverages Mix,Food & Beverage,5,84.47,42.24,380.11
TXN-99e36a76,125,Advanced analyzing flexibility,Books,4,20.84,8.34,75.02
TXN-99e36a76,110,Accessories Plus,Electronics,1,238.3,0.0,238.3
TXN-99e36a76,38,Jackson-Ellis Pantry Mix,Food & Beverage,1,69.63,0.0,69.63
TXN-1d445ee3,162,Adams-Lewis Tools Collection,Beauty,5,65.04,32.52,292.68
TXN-1d445ee3,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,2,45.33,0.0,90.66
TXN-1d445ee3,59,Organic Snacks,Food & Beverage,5,30.06,0.0,150.3
TXN-6ffde9db,16,The Challenge Answer,Books,5,48.4,0.0,242.0
TXN-6ffde9db,117,Gold Furniture,Home & Garden,5,346.37,346.37,1385.48
TXN-6ffde9db,178,MediumAquaMarine Lighting,Home & Garden,5,1401.88,700.94,6308.46
TXN-6ffde9db,153,Hill-Holden Fragrances Collection,Beauty,4,50.77,30.46,172.62
TXN-6ffde9db,78,Polarized uniform solution,Books,5,36.94,0.0,184.7
TXN-21185a70,168,Luxury Haircare,Beauty,4,155.13,62.05,558.47
TXN-21185a70,128,Pro Apparel Equipment,Sports,3,266.15,159.69,638.76
TXN-fea88cc2,177,Designer Women Line,Clothing,5,94.52,47.26,425.34
TXN-fea88cc2,137,Johnson Group Laptops,Electronics,2,1642.57,492.77,2792.37
TXN-fea88cc2,154,Fitness Champion,Sports,1,407.15,40.72,366.43
TXN-fea88cc2,31,Premium Smartphones Pro,Electronics,4,1892.85,0.0,7571.4
TXN-fea88cc2,113,Luxury Haircare,Beauty,5,15.5,11.62,65.88
TXN-1dd1366e,186,Tablets Plus,Electronics,1,1592.0,159.2,1432.8
TXN-1dd1366e,133,Cooper Inc Pantry Mix,Food & Beverage,1,15.71,0.0,15.71
TXN-1dd1366e,76,Premium Accessories Pro,Electronics,1,1736.58,86.83,1649.75
TXN-1dd1366e,148,Crimson Furniture,Home & Garden,3,138.5,20.78,394.72
TXN-28b98ee3,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,5,62.66,15.66,297.64
TXN-28b98ee3,21,Modern Outdoor Piece,Home & Garden,1,389.71,58.46,331.25
TXN-28b98ee3,69,Designer Women Line,Clothing,2,90.42,18.08,162.76
TXN-28b98ee3,66,Pro Team Sports Equipment,Sports,2,100.34,20.07,180.61
TXN-28b98ee3,113,Luxury Haircare,Beauty,3,15.5,6.97,39.53
TXN-28b98ee3,174,Nguyen and Sons Makeup Collection,Beauty,4,16.0,6.4,57.6
TXN-28b98ee3,187,Fitness Champion,Sports,4,100.54,0.0,402.16
TXN-28b98ee3,162,Adams-Lewis Tools Collection,Beauty,2,65.04,6.5,123.58
TXN-28b98ee3,195,SeaShell Women Jacket,Clothing,5,233.26,0.0,1166.3
TXN-31d7e5ba,160,PaleTurquoise Lighting,Home & Garden,5,809.55,202.39,3845.36
TXN-31d7e5ba,9,Equipment Champion,Sports,2,443.49,0.0,886.98
TXN-31d7e5ba,70,Monitored fresh-thinking superstructure,Books,3,18.11,5.43,48.9
TXN-31d7e5ba,97,Reyes Ltd Organic Mix,Food & Beverage,3,13.51,0.0,40.53
TXN-31d7e5ba,74,CadetBlue Decor,Home & Garden,3,1495.48,897.29,3589.15
TXN-4130ed65,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,3,46.94,7.04,133.78
TXN-4130ed65,131,DarkCyan Decor,Home & Garden,3,1011.77,303.53,2731.78
TXN-4130ed65,101,Modern Decor Set,Home & Garden,3,1452.95,0.0,4358.85
TXN-4130ed65,113,Luxury Haircare,Beauty,1,15.5,1.55,13.95
TXN-4130ed65,149,Tablets X,Electronics,5,1248.96,312.24,5932.56
TXN-4130ed65,34,Outdoor Champion,Sports,4,140.73,112.58,450.34
TXN-4130ed65,162,Adams-Lewis Tools Collection,Beauty,3,65.04,39.02,156.1
TXN-4130ed65,118,Smartphones Plus,Electronics,2,1019.9,0.0,2039.8
TXN-0447eab8,106,Taylor and Sons Smartphones,Electronics,4,1997.24,1198.34,6790.62
TXN-0447eab8,176,Apparel Champion,Sports,3,194.64,87.59,496.33
TXN-0447eab8,28,Organic Pantry,Food & Beverage,4,3.76,0.0,15.04
TXN-0447eab8,23,Organic Gourmet,Food & Beverage,2,30.67,12.27,49.07
TXN-0447eab8,117,Gold Furniture,Home & Garden,5,346.37,0.0,1731.85
TXN-0447eab8,99,SpringGreen Lighting,Home & Garden,5,640.31,480.23,2721.32
TXN-89cf1cc7,85,LightCoral Kitchen,Home & Garden,2,942.42,0.0,1884.84
TXN-89cf1cc7,67,Organic Pantry,Food & Beverage,1,95.07,14.26,80.81
TXN-89cf1cc7,17,Pro Fitness Gear,Sports,5,131.47,0.0,657.35
TXN-89cf1cc7,91,Persevering background artificial intelligence,Books,2,30.87,0.0,61.74
TXN-89cf1cc7,115,Pope-Hobbs Pantry Mix,Food & Beverage,1,60.83,3.04,57.79
TXN-89cf1cc7,60,SandyBrown Kitchen,Home & Garden,3,523.7,235.67,1335.43
TXN-89cf1cc7,171,The Hit Apply,Books,4,19.76,0.0,79.04
TXN-89cf1cc7,27,Designer Shoes Style,Clothing,2,90.58,0.0,181.16
TXN-89cf1cc7,156,Fitness Champion,Sports,5,186.84,0.0,934.2
TXN-89cf1cc7,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,4,46.94,28.16,159.6
TXN-e2da1f2e,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,3,62.66,0.0,187.98
TXN-e2da1f2e,112,Pro Outdoor Gear,Sports,1,425.16,85.03,340.13
TXN-e2da1f2e,116,Equipment Champion,Sports,1,307.47,46.12,261.35
TXN-e2da1f2e,110,Accessories Plus,Electronics,5,238.3,0.0,1191.5
TXN-e2da1f2e,142,Crimson Furniture,Home & Garden,5,1431.04,1073.28,6081.92
TXN-52a65cc6,157,Luxury Fragrances,Beauty,1,109.88,21.98,87.9
TXN-52a65cc6,136,Pro Team Sports Equipment,Sports,4,281.72,225.38,901.5
TXN-52a65cc6,161,Multi-channeled attitude-oriented synergy,Books,4,42.14,0.0,168.56
TXN-b0b89b18,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,5,45.33,0.0,226.65
TXN-b0b89b18,18,Tablets Ultra,Electronics,3,188.17,0.0,564.51
TXN-b0b89b18,175,Designer Accessrories Line,Clothing,4,158.02,94.81,537.27
TXN-b0b89b18,125,Advanced analyzing flexibility,Books,5,20.84,10.42,93.78
TXN-b0b89b18,142,Crimson Furniture,Home & Garden,4,1431.04,0.0,5724.16
TXN-b0b89b18,137,Johnson Group Laptops,Electronics,5,1642.57,410.64,7802.21
TXN-b0b89b18,84,Turner-Reese Gourmet Mix,Food & Beverage,3,12.67,0.0,38.01
TXN-b0b89b18,113,Luxury Haircare,Beauty,1,15.5,0.0,15.5
TXN-b0b89b18,199,Luxury Skincare,Beauty,2,56.5,16.95,96.05
TXN-b0b89b18,164,MediumSlateBlue Kids Dress,Clothing,4,161.77,97.06,550.02
TXN-96f6796e,52,Pro Team Sports Kit,Sports,3,378.48,113.54,1021.9
TXN-96f6796e,108,Luxury Skincare,Beauty,2,172.03,0.0,344.06
TXN-96f6796e,8,Mccarthy Inc Snacks Mix,Food & Beverage,5,25.22,25.22,100.88
TXN-96f6796e,41,Outdoor Champion,Sports,4,260.48,208.38,833.54
TXN-96f6796e,186,Tablets Plus,Electronics,4,1592.0,636.8,5731.2
TXN-96f6796e,58,Luxury Tools,Beauty,3,193.44,0.0,580.32
TXN-94eb216a,160,PaleTurquoise Lighting,Home & Garden,4,809.55,0.0,3238.2
TXN-94eb216a,158,Modern Decor Piece,Home & Garden,2,1319.38,0.0,2638.76
TXN-94eb216a,92,Luxury Fragrances,Beauty,3,168.24,25.24,479.48
TXN-78a6092c,176,Apparel Champion,Sports,3,194.64,58.39,525.53
TXN-78a6092c,161,Multi-channeled attitude-oriented synergy,Books,5,42.14,0.0,210.7
TXN-78a6092c,4,Fitness Champion,Sports,3,185.9,83.66,474.04
TXN-78a6092c,47,Modern Kitchen Piece,Home & Garden,3,1341.68,603.76,3421.28
TXN-78a6092c,170,Designer Shoes Collection,Clothing,2,160.1,0.0,320.2
TXN-78a6092c,137,Johnson Group Laptops,Electronics,1,1642.57,82.13,1560.44
TXN-fc787699,195,SeaShell Women Jacket,Clothing,1,233.26,34.99,198.27
TXN-fc787699,19,Organic Gourmet,Food & Beverage,3,81.33,0.0,243.99
TXN-fc787699,146,Gibbs-Howard Snacks Mix,Food & Beverage,5,86.98,0.0,434.9
TXN-fc787699,196,Hopkins-Cook Tools Essentials,Beauty,2,35.27,0.0,70.54
TXN-fc787699,141,Monitored maximized Local Area Network,Books,4,37.33,0.0,149.32
TXN-7563afe8,196,Hopkins-Cook Tools Essentials,Beauty,5,35.27,8.82,167.53
TXN-7563afe8,141,Monitored maximized Local Area Network,Books,5,37.33,37.33,149.32
TXN-7563afe8,115,Pope-Hobbs Pantry Mix,Food & Beverage,2,60.83,24.33,97.33
TXN-7563afe8,131,DarkCyan Decor,Home & Garden,2,1011.77,303.53,1720.01
TXN-7563afe8,121,Premium Laptops Pro,Electronics,5,899.57,899.57,3598.28
TXN-7563afe8,46,Taylor-Moore Beverages Mix,Food & Beverage,1,84.47,8.45,76.02
TXN-7563afe8,68,Pro Equipment Gear,Sports,4,455.17,182.07,1638.61
TXN-97559aa2,185,Designer Shoes Collection,Clothing,1,148.39,29.68,118.71
TXN-97559aa2,125,Advanced analyzing flexibility,Books,5,20.84,10.42,93.78
TXN-fc33315b,21,Modern Outdoor Piece,Home & Garden,5,389.71,97.43,1851.12
TXN-fc33315b,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,1,85.48,12.82,72.66
TXN-fc33315b,27,Designer Shoes Style,Clothing,2,90.58,27.17,153.99
TXN-fc33315b,142,Crimson Furniture,Home & Garden,5,1431.04,357.76,6797.44
TXN-fc33315b,192,Designer Women Line,Clothing,1,108.51,10.85,97.66
TXN-fc33315b,152,Luxury Haircare,Beauty,4,57.43,45.94,183.78
TXN-a6778c0c,175,Designer Accessrories Line,Clothing,5,158.02,0.0,790.1
TXN-a6778c0c,92,Luxury Fragrances,Beauty,5,168.24,42.06,799.14
TXN-a6778c0c,76,Premium Accessories Pro,Electronics,3,1736.58,781.46,4428.28
TXN-a6778c0c,35,Hughes-Miller Beverages Mix,Food & Beverage,1,24.62,1.23,23.39
TXN-a6778c0c,136,Pro Team Sports Equipment,Sports,3,281.72,169.03,676.13
TXN-a6778c0c,199,Luxury Skincare,Beauty,1,56.5,8.47,48.03
TXN-a6778c0c,111,Modern Outdoor Set,Home & Garden,2,1304.78,260.96,2348.6
TXN-a6778c0c,165,Modern Outdoor Piece,Home & Garden,1,1298.96,0.0,1298.96
TXN-2b37494b,58,Luxury Tools,Beauty,1,193.44,9.67,183.77
TXN-a2242226,159,Designer Kids Style,Clothing,4,281.4,0.0,1125.6
TXN-a2242226,11,Pro Apparel Kit,Sports,4,41.13,8.23,156.29
TXN-a2242226,122,Ellis Inc Cameras,Electronics,4,1284.79,256.96,4882.2
TXN-f6f007e1,135,The Reveal No,Books,2,25.78,7.73,43.83
TXN-f6f007e1,125,Advanced analyzing flexibility,Books,3,20.84,0.0,62.52
TXN-f6f007e1,61,Eaton-Smith Beverages Mix,Food & Beverage,2,69.99,14.0,125.98
TXN-f6f007e1,44,Organic Snacks,Food & Beverage,4,78.51,31.4,282.64
TXN-f6f007e1,100,LavenderBlush Furniture,Home & Garden,2,1041.62,312.49,1770.75
TXN-f6f007e1,108,Luxury Skincare,Beauty,2,172.03,68.81,275.25
TXN-f6f007e1,80,Digitized tertiary website,Books,1,38.58,7.72,30.86
TXN-f6f007e1,141,Monitored maximized Local Area Network,Books,1,37.33,0.0,37.33
TXN-f6f007e1,15,Lawson LLC Snacks Mix,Food & Beverage,4,97.86,58.72,332.72
TXN-99416a85,104,Modern Decor Piece,Home & Garden,2,891.5,89.15,1693.85
TXN-99416a85,170,Designer Shoes Collection,Clothing,3,160.1,0.0,480.3
TXN-99416a85,108,Luxury Skincare,Beauty,3,172.03,0.0,516.09
TXN-99416a85,168,Luxury Haircare,Beauty,1,155.13,0.0,155.13
TXN-3acebaf0,198,Hayes-Thomas Skincare Kit,Beauty,2,16.12,0.0,32.24
TXN-6adfd838,188,Modern Kitchen Set,Home & Garden,1,882.04,0.0,882.04
TXN-6adfd838,47,Modern Kitchen Piece,Home & Garden,1,1341.68,67.08,1274.6
TXN-6adfd838,52,Pro Team Sports Kit,Sports,4,378.48,0.0,1513.92
TXN-6adfd838,62,Khaki Lighting,Home & Garden,5,566.15,0.0,2830.75
TXN-6adfd838,175,Designer Accessrories Line,Clothing,1,158.02,0.0,158.02
TXN-6adfd838,28,Organic Pantry,Food & Beverage,5,3.76,0.0,18.8
TXN-6adfd838,13,Organic Beverages,Food & Beverage,2,52.25,20.9,83.6
TXN-6adfd838,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,5,46.94,0.0,234.7
TXN-6adfd838,162,Adams-Lewis Tools Collection,Beauty,5,65.04,32.52,292.68
TXN-6adfd838,19,Organic Gourmet,Food & Beverage,3,81.33,0.0,243.99
TXN-050a83f0,38,Jackson-Ellis Pantry Mix,Food & Beverage,2,69.63,6.96,132.3
TXN-050a83f0,70,Monitored fresh-thinking superstructure,Books,3,18.11,0.0,54.33
TXN-050a83f0,114,Luxury Skincare,Beauty,1,27.43,2.74,24.69
TXN-050a83f0,23,Organic Gourmet,Food & Beverage,5,30.67,23.0,130.35
TXN-050a83f0,172,The Painting Material,Books,2,27.04,8.11,45.97
TXN-050a83f0,189,Gainsboro Accessrories Shirt,Clothing,4,210.53,84.21,757.91
TXN-050a83f0,176,Apparel Champion,Sports,4,194.64,0.0,778.56
TXN-050a83f0,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,3,45.33,20.4,115.59
TXN-050a83f0,88,ForestGreen Shoes Pants,Clothing,4,132.43,105.94,423.78
TXN-a51144ae,89,Optional client-server data-warehouse,Books,3,15.45,2.32,44.03
